First Type,Second Type,Defensive Score,Offensive Score,Total Score
Ice,Ghost,-7.25,-1.5,-8.75
Rock,Dark,-10.75,2.0,-8.75
Fire,Psychic,-5.5,-3.5,-9.0
Ice,Flying,-11.0,2.0,-9.0
Normal,Dark,-1.25,-8.0,-9.25
Fire,Fighting,-5.75,-3.5,-9.25
Water,Psychic,-5.75,-3.5,-9.25
Fire,Dragon,-6.0,-3.5,-9.5
Water,Dragon,-6.25,-3.5,-9.75
Dragon,Dark,-4.25,-5.5,-9.75
Ice,Ground,-14.0,4.0,-10.0
Fighting,Dark,-8.0,-2.0,-10.0
Poison,Dark,-0.5,-9.5,-10.0
Ground,Psychic,-9.0,-1.0,-10.0
Bug,Ghost,-0.5,-9.5,-10.0
Poison,Flying,-4.75,-5.5,-10.25
Normal,Poison,2.5,-13.0,-10.5
Fire,Bug,-4.5,-6.0,-10.5
Fighting,Poison,-3.0,-7.5,-10.5
Normal,Electric,2.25,-13.0,-10.75
Water,Ice,-12.75,2.0,-10.75
Flying,Psychic,-9.25,-1.5,-10.75
Fighting,Flying,-7.5,-3.5,-11.0
Normal,Rock,-7.75,-3.5,-11.25
Poison,Rock,-7.75,-3.5,-11.25
Normal,Dragon,-2.5,-9.0,-11.5
Electric,Fighting,-2.5,-9.0,-11.5
Electric,Rock,-8.0,-3.5,-11.5
Normal,Fighting,-4.25,-7.5,-11.75
Electric,Dragon,-2.75,-9.0,-11.75
Water,Bug,-4.0,-8.0,-12.0
Poison,Dragon,-2.5,-9.5,-12.0
Grass,Ground,-10.75,-1.5,-12.25
Ground,Bug,-7.25,-5.5,-12.75
Fighting,Dragon,-6.0,-7.0,-13.0
Electric,Ice,-9.25,-4.0,-13.25
Electric,Psychic,-4.25,-9.0,-13.25
Fighting,Bug,-7.75,-5.5,-13.25
Psychic,Dark,-7.75,-5.5,-13.25
Bug,Dark,-7.25,-6.0,-13.25
Rock,Dragon,-14.0,0.5,-13.5
Ice,Rock,-18.0,4.0,-14.0
Psychic,Dragon,-9.0,-5.0,-14.0
Fighting,Psychic,-10.75,-3.5,-14.25
Flying,Bug,-8.25,-6.0,-14.25
Fire,Grass,-10.5,-4.0,-14.5
Water,Grass,-10.75,-4.0,-14.75
Grass,Ghost,-5.25,-9.5,-14.75
Ice,Dark,-12.75,-2.0,-14.75
Normal,Psychic,-6.0,-9.0,-15.0
Psychic,Rock,-15.5,0.5,-15.0
Normal,Ice,-9.75,-5.5,-15.25
Fighting,Rock,-13.75,-1.5,-15.25
Ice,Dragon,-14.0,-1.5,-15.5
Bug,Rock,-13.75,-2.0,-15.75
Electric,Bug,-2.5,-13.5,-16.0
Ice,Poison,-9.0,-7.5,-16.5
Grass,Flying,-11.0,-6.0,-17.0
Poison,Psychic,-6.0,-11.0,-17.0
Electric,Grass,-9.25,-8.0,-17.25
Ice,Bug,-13.25,-4.0,-17.25
Normal,Bug,-4.25,-13.5,-17.75
Poison,Bug,-6.25,-11.5,-17.75
Grass,Fighting,-12.5,-5.5,-18.0
Bug,Dragon,-9.25,-9.5,-18.75
Ice,Psychic,-17.5,-1.5,-19.0
Ice,Fighting,-15.75,-3.5,-19.25
Grass,Dark,-10.75,-10.0,-20.75
Psychic,Bug,-12.75,-8.0,-20.75
Normal,Grass,-9.0,-13.5,-22.5
Grass,Poison,-9.0,-13.5,-22.5
Grass,Rock,-18.5,-4.0,-22.5
Grass,Ice,-19.25,-4.0,-23.25
Grass,Bug,-15.25,-8.0,-23.25
Grass,Psychic,-14.25,-9.5,-23.75
Grass,Dragon,-16.75,-9.5,-26.25
