First Type,Second Type,Defensive Score,Offensive Score,Total Score
Electric,Dark,-0.75,-7.5,-8.25
Ice,Flying,-10.5,2.0,-8.5
Rock,Dark,-10.5,2.0,-8.5
Normal,Dark,-1.0,-8.0,-9.0
Fire,Psychic,-5.5,-3.5,-9.0
Ice,Ground,-13.0,4.0,-9.0
Fire,Fighting,-5.75,-3.5,-9.25
Water,Psychic,-5.75,-3.5,-9.25
Fire,Dragon,-6.0,-3.5,-9.5
Ground,Psychic,-8.5,-1.0,-9.5
Water,Dragon,-6.25,-3.5,-9.75
Fighting,Dark,-7.75,-2.0,-9.75
Dragon,Dark,-4.25,-5.5,-9.75
Poison,Dark,-0.5,-9.5,-10.0
Bug,Ghost,-0.5,-9.5,-10.0
Water,Ice,-12.25,2.0,-10.25
Poison,Flying,-4.75,-5.5,-10.25
Flying,Psychic,-8.75,-1.5,-10.25
Normal,Poison,2.5,-13.0,-10.5
Fire,Bug,-4.5,-6.0,-10.5
Fighting,Poison,-3.0,-7.5,-10.5
Normal,Electric,2.25,-13.0,-10.75
Fighting,Flying,-7.25,-3.5,-10.75
Normal,Rock,-7.5,-3.5,-11.0
Poison,Rock,-7.75,-3.5,-11.25
Normal,Fighting,-4.0,-7.5,-11.5
Normal,Dragon,-2.5,-9.0,-11.5
Electric,Fighting,-2.5,-9.0,-11.5
Electric,Rock,-8.0,-3.5,-11.5
Electric,Dragon,-2.75,-9.0,-11.75
Water,Bug,-4.0,-8.0,-12.0
Grass,Ground,-10.5,-1.5,-12.0
Poison,Dragon,-2.5,-9.5,-12.0
Ground,Bug,-7.0,-5.5,-12.5
Electric,Ice,-9.0,-4.0,-13.0
Fighting,Dragon,-6.0,-7.0,-13.0
Psychic,Dark,-7.5,-5.5,-13.0
Bug,Dark,-7.0,-6.0,-13.0
Electric,Psychic,-4.25,-9.0,-13.25
Fighting,Bug,-7.75,-5.5,-13.25
Rock,Dragon,-13.75,0.5,-13.25
Ice,Rock,-17.5,4.0,-13.5
Ice,Dark,-12.0,-2.0,-14.0
Fighting,Psychic,-10.5,-3.5,-14.0
Flying,Bug,-8.0,-6.0,-14.0
Psychic,Dragon,-9.0,-5.0,-14.0
Normal,Ice,-9.0,-5.5,-14.5
Normal,Psychic,-5.5,-9.0,-14.5
Fire,Grass,-10.5,-4.0,-14.5
Grass,Ghost,-5.0,-9.5,-14.5
Psychic,Rock,-15.0,0.5,-14.5
Water,Grass,-10.75,-4.0,-14.75
Ice,Dragon,-13.5,-1.5,-15.0
Fighting,Rock,-13.5,-1.5,-15.0
Bug,Rock,-13.5,-2.0,-15.5
Electric,Bug,-2.5,-13.5,-16.0
Ice,Poison,-9.0,-7.5,-16.5
Grass,Flying,-10.75,-6.0,-16.75
Ice,Bug,-13.0,-4.0,-17.0
Poison,Psychic,-6.0,-11.0,-17.0
Electric,Grass,-9.25,-8.0,-17.25
Normal,Bug,-4.0,-13.5,-17.5
Poison,Bug,-6.25,-11.5,-17.75
Grass,Fighting,-12.5,-5.5,-18.0
Ice,Psychic,-16.5,-1.5,-18.0
Ice,Fighting,-15.0,-3.5,-18.5
Bug,Dragon,-9.25,-9.5,-18.75
Psychic,Bug,-12.25,-8.0,-20.25
Grass,Dark,-10.5,-10.0,-20.5
Normal,Grass,-8.5,-13.5,-22.0
Grass,Rock,-18.0,-4.0,-22.0
Grass,Ice,-18.5,-4.0,-22.5
Grass,Poison,-9.0,-13.5,-22.5
Grass,Bug,-15.0,-8.0,-23.0
Grass,Psychic,-14.0,-9.5,-23.5
Grass,Dragon,-16.25,-9.5,-25.75
