First Type,Second Type,Third Type,Defensive Score,Offensive Score,Total Score
Fire,Electric,Steel,2.62,0.5,3.12
Water,Ice,Steel,-2.88,6.0,3.12
Normal,Ground,Steel,8.0,-5.0,3.0
Fire,Electric,Ground,0.5,2.5,3.0
Water,Electric,Ghost,4.5,-1.5,3.0
Water,Electric,Flying,0.75,2.0,2.75
Water,Electric,Fairy,2.75,0.0,2.75
Grass,Steel,Fairy,2.75,0.0,2.75
Psychic,Ghost,Steel,7.5,-5.0,2.5
Ground,Rock,Steel,-3.75,6.0,2.25
Dragon,Dark,Steel,6.25,-4.0,2.25
Electric,Ground,Flying,-0.5,2.5,2.0
Electric,Ground,Fairy,1.5,0.5,2.0
Fire,Ice,Steel,-6.12,8.0,1.88
Fire,Dark,Steel,1.75,0.0,1.75
Electric,Ice,Steel,-0.25,2.0,1.75
Fighting,Steel,Fairy,1.12,0.5,1.62
Fire,Water,Fairy,-4.5,6.0,1.5
Electric,Dark,Steel,9.0,-7.5,1.5
Flying,Rock,Steel,-4.5,6.0,1.5
Fire,Flying,Fairy,-4.62,6.0,1.38
Fire,Ground,Flying,-3.25,4.5,1.25
Water,Flying,Ghost,2.75,-1.5,1.25
Normal,Electric,Steel,12.0,-11.0,1.0
Water,Flying,Fairy,-1.0,2.0,1.0
Ice,Dark,Steel,-1.0,2.0,1.0
Ground,Ghost,Fairy,0.0,1.0,1.0
Rock,Ghost,Steel,0.5,0.5,1.0
Rock,Dark,Steel,-1.0,2.0,1.0
Fighting,Ghost,Steel,4.88,-4.0,0.88
Fire,Electric,Fairy,2.25,-1.5,0.75
Fire,Water,Electric,-3.38,4.0,0.62
Normal,Ice,Steel,2.0,-1.5,0.5
Normal,Dragon,Steel,8.0,-7.5,0.5
Ground,Flying,Fairy,-4.0,4.5,0.5
Bug,Ghost,Steel,8.0,-7.5,0.5
Bug,Dark,Steel,4.5,-4.0,0.5
Flying,Ghost,Fairy,-0.12,0.5,0.38
Fire,Ground,Ghost,-0.75,1.0,0.25
Water,Rock,Steel,-3.75,4.0,0.25
Water,Ghost,Dark,1.75,-1.5,0.25
Electric,Ground,Ghost,1.25,-1.0,0.25
Ground,Rock,Fairy,-8.0,8.0,0.0
Normal,Fire,Fairy,1.25,-1.5,-0.25
Fire,Water,Ghost,-2.75,2.5,-0.25
Ice,Dragon,Steel,-4.25,4.0,-0.25
Fire,Flying,Ghost,-0.88,0.5,-0.38
Fire,Rock,Fairy,-6.5,6.0,-0.5
Normal,Ghost,Fairy,4.75,-5.5,-0.75
Electric,Ghost,Fairy,6.25,-7.0,-0.75
Fire,Poison,Steel,1.12,-2.0,-0.88
Fire,Electric,Ghost,4.0,-5.0,-1.0
Water,Dragon,Steel,-1.0,0.0,-1.0
Ice,Rock,Steel,-9.0,8.0,-1.0
Ground,Flying,Ghost,-2.0,1.0,-1.0
Ground,Dragon,Fairy,-2.0,1.0,-1.0
Fire,Water,Flying,-7.25,6.0,-1.25
Fire,Electric,Flying,-1.75,0.5,-1.25
Water,Ground,Dark,-3.75,2.5,-1.25
Fire,Dragon,Steel,-3.38,2.0,-1.38
Normal,Rock,Steel,2.0,-3.5,-1.5
Fire,Ghost,Dark,0.0,-1.5,-1.5
Water,Bug,Steel,2.5,-4.0,-1.5
Poison,Flying,Steel,2.0,-3.5,-1.5
Ghost,Dragon,Fairy,1.5,-3.0,-1.5
Ghost,Dark,Fairy,0.0,-1.5,-1.5
Electric,Rock,Steel,-0.12,-1.5,-1.62
Flying,Bug,Steel,0.38,-2.0,-1.62
Normal,Flying,Ghost,1.75,-3.5,-1.75
Fire,Ice,Fairy,-9.75,8.0,-1.75
Electric,Dragon,Steel,3.75,-5.5,-1.75
Grass,Ground,Steel,-2.25,0.5,-1.75
Ground,Ghost,Dark,-2.75,1.0,-1.75
Water,Psychic,Steel,-0.5,-1.5,-2.0
Water,Rock,Fairy,-6.0,4.0,-2.0
Electric,Flying,Ghost,3.0,-5.0,-2.0
Ice,Ground,Fairy,-10.0,8.0,-2.0
Poison,Ghost,Steel,8.88,-11.0,-2.12
Fire,Rock,Steel,-8.25,6.0,-2.25
Water,Poison,Ground,-0.75,-1.5,-2.25
Water,Poison,Steel,5.25,-7.5,-2.25
Electric,Flying,Fairy,-0.75,-1.5,-2.25
Ground,Bug,Steel,1.25,-3.5,-2.25
Normal,Fire,Ghost,3.0,-5.5,-2.5
Normal,Water,Flying,1.0,-3.5,-2.5
Normal,Water,Fairy,3.0,-5.5,-2.5
Fire,Bug,Steel,-0.62,-2.0,-2.62
Normal,Water,Ghost,4.75,-7.5,-2.75
Normal,Poison,Steel,10.25,-13.0,-2.75
Grass,Ground,Fairy,-7.25,4.5,-2.75
Ice,Ghost,Fairy,-5.25,2.5,-2.75
Ground,Psychic,Steel,-1.75,-1.0,-2.75
Flying,Ghost,Dark,-1.25,-1.5,-2.75
Psychic,Dark,Steel,2.75,-5.5,-2.75
Fighting,Ground,Steel,-1.88,-1.0,-2.88
Normal,Ground,Flying,-2.0,-1.0,-3.0
Normal,Ground,Fairy,0.0,-3.0,-3.0
Fire,Ground,Dark,-3.5,0.5,-3.0
Psychic,Ghost,Fairy,-1.5,-1.5,-3.0
Rock,Ghost,Fairy,-5.5,2.5,-3.0
Normal,Fighting,Steel,4.25,-7.5,-3.25
Water,Ice,Fairy,-9.25,6.0,-3.25
Ground,Flying,Rock,-11.25,8.0,-3.25
Fire,Poison,Fairy,-3.38,0.0,-3.38
Normal,Fire,Ground,-0.5,-3.0,-3.5
Normal,Flying,Fairy,-2.0,-1.5,-3.5
Water,Electric,Poison,4.0,-7.5,-3.5
Ice,Bug,Steel,-3.5,0.0,-3.5
Fighting,Dark,Steel,0.5,-4.0,-3.5
Poison,Ground,Steel,2.0,-5.5,-3.5
Flying,Psychic,Steel,-4.0,0.5,-3.5
Fighting,Flying,Steel,-2.12,-1.5,-3.62
Fighting,Ghost,Fairy,-3.62,0.0,-3.62
Normal,Water,Ground,-0.75,-3.0,-3.75
Fire,Dark,Fairy,-3.75,0.0,-3.75
Water,Ground,Rock,-11.75,8.0,-3.75
Electric,Ghost,Dark,3.25,-7.0,-3.75
Normal,Bug,Steel,7.5,-11.5,-4.0
Water,Fighting,Ghost,-2.0,-2.0,-4.0
Water,Flying,Dark,-2.0,-2.0,-4.0
Water,Dark,Fairy,-2.0,-2.0,-4.0
Normal,Fire,Flying,-2.75,-1.5,-4.25
Fire,Ground,Rock,-10.25,6.0,-4.25
Water,Electric,Dark,-2.25,-2.0,-4.25
Water,Grass,Steel,-4.25,0.0,-4.25
Water,Fighting,Steel,-0.75,-3.5,-4.25
Water,Psychic,Ghost,0.75,-5.0,-4.25
Electric,Bug,Steel,5.25,-9.5,-4.25
Grass,Ghost,Steel,3.25,-7.5,-4.25
Poison,Dark,Steel,7.25,-11.5,-4.25
Ground,Dark,Fairy,-4.75,0.5,-4.25
Rock,Dragon,Steel,-6.25,2.0,-4.25
Grass,Flying,Steel,-2.38,-2.0,-4.38
Ground,Rock,Ghost,-8.88,4.5,-4.38
Normal,Psychic,Steel,4.5,-9.0,-4.5
Normal,Ghost,Dark,3.0,-7.5,-4.5
Fire,Psychic,Steel,-5.0,0.5,-4.5
Water,Fighting,Ground,-7.5,3.0,-4.5
Water,Poison,Fairy,1.0,-5.5,-4.5
Ground,Flying,Dark,-5.0,0.5,-4.5
Flying,Rock,Fairy,-10.5,6.0,-4.5
Bug,Dragon,Steel,1.38,-6.0,-4.62
Normal,Ground,Ghost,0.25,-5.0,-4.75
Fire,Ice,Ground,-12.75,8.0,-4.75
Electric,Poison,Ground,0.75,-5.5,-4.75
Electric,Psychic,Steel,2.25,-7.0,-4.75
Fighting,Bug,Steel,-1.25,-3.5,-4.75
Ground,Ghost,Dragon,-2.25,-2.5,-4.75
Bug,Rock,Steel,-4.75,0.0,-4.75
Electric,Poison,Steel,8.0,-13.0,-5.0
Electric,Ground,Dark,-3.5,-1.5,-5.0
Ice,Flying,Fairy,-11.0,6.0,-5.0
Ground,Flying,Dragon,-6.0,1.0,-5.0
Fire,Psychic,Fairy,-7.25,2.0,-5.25
Fire,Dragon,Fairy,-5.75,0.5,-5.25
Water,Grass,Fairy,-7.25,2.0,-5.25
Water,Flying,Rock,-9.25,4.0,-5.25
Ice,Psychic,Steel,-7.75,2.5,-5.25
Psychic,Dragon,Steel,-1.75,-3.5,-5.25
Rock,Dark,Fairy,-9.25,4.0,-5.25
Ghost,Dragon,Dark,-0.25,-5.0,-5.25
Poison,Dragon,Steel,4.12,-9.5,-5.38
Fire,Water,Dark,-7.5,2.0,-5.5
Water,Ground,Dragon,-6.5,1.0,-5.5
Water,Psychic,Fairy,-5.5,0.0,-5.5
Water,Dragon,Fairy,-4.0,-1.5,-5.5
Electric,Grass,Steel,-1.5,-4.0,-5.5
Ice,Poison,Steel,-2.0,-3.5,-5.5
Fighting,Ghost,Dark,-5.5,0.0,-5.5
Flying,Ghost,Dragon,-2.5,-3.0,-5.5
Bug,Ghost,Fairy,-2.0,-3.5,-5.5
Fire,Fighting,Ghost,-3.62,-2.0,-5.62
Normal,Electric,Flying,1.25,-7.0,-5.75
Normal,Rock,Fairy,-4.25,-1.5,-5.75
Fire,Flying,Rock,-11.75,6.0,-5.75
Fire,Flying,Dark,-5.75,0.0,-5.75
Water,Ice,Ground,-13.75,8.0,-5.75
Water,Bug,Fairy,-3.75,-2.0,-5.75
Electric,Ice,Fairy,-5.75,0.0,-5.75
Fighting,Ground,Ghost,-8.25,2.5,-5.75
Poison,Ground,Fairy,-4.25,-1.5,-5.75
Ground,Psychic,Fairy,-8.25,2.5,-5.75
Flying,Dragon,Fairy,-6.25,0.5,-5.75
Rock,Ghost,Dark,-8.25,2.5,-5.75
Normal,Fire,Water,-4.5,-1.5,-6.0
Normal,Flying,Dark,-2.0,-4.0,-6.0
Fire,Psychic,Ghost,-1.0,-5.0,-6.0
Electric,Rock,Fairy,-4.5,-1.5,-6.0
Ice,Ground,Flying,-12.0,6.0,-6.0
Fire,Water,Rock,-12.12,6.0,-6.12
Fire,Electric,Dark,-0.75,-5.5,-6.25
Fire,Bug,Fairy,-6.25,0.0,-6.25
Water,Poison,Ghost,2.75,-9.0,-6.25
Water,Ground,Psychic,-7.25,1.0,-6.25
Fighting,Dragon,Steel,-0.75,-5.5,-6.25
Ground,Bug,Fairy,-6.75,0.5,-6.25
Psychic,Ghost,Dark,-1.25,-5.0,-6.25
Poison,Ghost,Fairy,0.62,-7.0,-6.38
Normal,Fire,Dark,-0.5,-6.0,-6.5
Normal,Electric,Fairy,4.5,-11.0,-6.5
Fire,Ice,Ghost,-9.0,2.5,-6.5
Ice,Rock,Fairy,-14.5,8.0,-6.5
Fire,Grass,Steel,-6.62,0.0,-6.62
Fire,Fighting,Steel,-5.12,-1.5,-6.62
Normal,Fire,Electric,2.25,-9.0,-6.75
Normal,Water,Electric,0.75,-7.5,-6.75
Normal,Electric,Ghost,6.25,-13.0,-6.75
Normal,Dark,Fairy,-0.75,-6.0,-6.75
Fire,Ice,Flying,-14.75,8.0,-6.75
Fire,Poison,Ground,-5.25,-1.5,-6.75
Ground,Psychic,Ghost,-4.25,-2.5,-6.75
Ground,Rock,Dark,-12.75,6.0,-6.75
Flying,Dark,Fairy,-6.75,0.0,-6.75
Fire,Fighting,Fairy,-7.38,0.5,-6.88
Fighting,Flying,Ghost,-4.88,-2.0,-6.88
Fire,Grass,Fairy,-9.0,2.0,-7.0
Water,Rock,Ghost,-7.5,0.5,-7.0
Electric,Fighting,Steel,2.0,-9.0,-7.0
Grass,Dark,Steel,1.0,-8.0,-7.0
Flying,Rock,Ghost,-9.5,2.5,-7.0
Fire,Poison,Ghost,-1.62,-5.5,-7.12
Poison,Ground,Ghost,-2.12,-5.0,-7.12
Normal,Dragon,Fairy,-0.25,-7.0,-7.25
Fire,Water,Poison,-7.25,0.0,-7.25
Fire,Ground,Dragon,-6.25,-1.0,-7.25
Water,Ice,Flying,-11.25,4.0,-7.25
Water,Fighting,Fairy,-5.75,-1.5,-7.25
Water,Ghost,Dragon,-2.25,-5.0,-7.25
Electric,Poison,Fairy,3.75,-11.0,-7.25
Electric,Ground,Dragon,-4.25,-3.0,-7.25
Electric,Flying,Dark,-1.75,-5.5,-7.25
Grass,Ghost,Fairy,-3.75,-3.5,-7.25
Fighting,Ground,Fairy,-10.25,3.0,-7.25
Psychic,Rock,Steel,-7.75,0.5,-7.25
Normal,Electric,Ground,-0.5,-7.0,-7.5
Normal,Ice,Fairy,-6.0,-1.5,-7.5
Normal,Ghost,Dragon,1.5,-9.0,-7.5
Fire,Rock,Ghost,-8.0,0.5,-7.5
Fire,Rock,Dark,-9.5,2.0,-7.5
Water,Electric,Fighting,-4.0,-3.5,-7.5
Electric,Dragon,Fairy,-0.5,-7.0,-7.5
Ice,Fighting,Steel,-8.0,0.5,-7.5
Poison,Flying,Fairy,-6.0,-1.5,-7.5
Poison,Rock,Steel,-4.0,-3.5,-7.5
Flying,Psychic,Ghost,-4.5,-3.0,-7.5
Flying,Rock,Dark,-11.5,4.0,-7.5
Dragon,Dark,Fairy,-4.0,-3.5,-7.5
Normal,Fighting,Ghost,-1.75,-6.0,-7.75
Water,Ice,Ghost,-8.25,0.5,-7.75
Electric,Grass,Fairy,-5.75,-2.0,-7.75
Electric,Ground,Rock,-10.25,2.5,-7.75
Ice,Flying,Ghost,-8.25,0.5,-7.75
Poison,Rock,Fairy,-8.25,0.5,-7.75
Fire,Flying,Dragon,-8.38,0.5,-7.88
Fighting,Poison,Steel,1.62,-9.5,-7.88
Poison,Ground,Rock,-9.88,2.0,-7.88
Poison,Bug,Steel,1.62,-9.5,-7.88
Normal,Fire,Rock,-6.5,-1.5,-8.0
Normal,Flying,Rock,-8.5,0.5,-8.0
Fire,Electric,Ice,-10.0,2.0,-8.0
Fire,Electric,Poison,-0.5,-7.5,-8.0
Fire,Ground,Psychic,-7.0,-1.0,-8.0
Electric,Fighting,Ghost,-0.5,-7.5,-8.0
Electric,Dark,Fairy,-0.5,-7.5,-8.0
Ice,Dragon,Fairy,-10.5,2.5,-8.0
Rock,Dragon,Fairy,-10.5,2.5,-8.0
Flying,Psychic,Fairy,-10.12,2.0,-8.12
Normal,Poison,Fairy,0.75,-9.0,-8.25
Fire,Grass,Ground,-10.75,2.5,-8.25
Fire,Fighting,Ground,-9.25,1.0,-8.25
Water,Electric,Rock,-10.25,2.0,-8.25
Water,Flying,Dragon,-6.75,-1.5,-8.25
Electric,Fighting,Ground,-7.25,-1.0,-8.25
Electric,Psychic,Ghost,2.25,-10.5,-8.25
Ice,Ground,Ghost,-10.75,2.5,-8.25
Fighting,Psychic,Ghost,-6.25,-2.0,-8.25
Bug,Rock,Fairy,-12.25,4.0,-8.25
Fire,Water,Ice,-16.38,8.0,-8.38
Normal,Psychic,Ghost,0.5,-9.0,-8.5
Water,Grass,Ground,-11.0,2.5,-8.5
Water,Poison,Flying,-3.0,-5.5,-8.5
Electric,Flying,Rock,-9.0,0.5,-8.5
Bug,Ghost,Dark,-3.0,-5.5,-8.5
Bug,Dark,Fairy,-8.5,0.0,-8.5
Normal,Water,Dark,-0.75,-8.0,-8.75
Normal,Grass,Steel,2.75,-11.5,-8.75
Normal,Rock,Ghost,-5.25,-3.5,-8.75
Ice,Dark,Fairy,-10.75,2.0,-8.75
Ground,Dragon,Dark,-5.75,-3.0,-8.75
Fighting,Poison,Ghost,-2.88,-6.0,-8.88
Normal,Fighting,Fairy,-5.5,-3.5,-9.0
Normal,Ground,Dark,-3.5,-5.5,-9.0
Fire,Ghost,Dragon,-4.0,-5.0,-9.0
Water,Ground,Bug,-5.5,-3.5,-9.0
Water,Flying,Psychic,-7.5,-1.5,-9.0
Water,Rock,Dark,-11.0,2.0,-9.0
Electric,Ice,Flying,-9.0,0.0,-9.0
Electric,Poison,Ghost,5.5,-14.5,-9.0
Fighting,Psychic,Steel,-5.5,-3.5,-9.0
Psychic,Ghost,Dragon,-2.5,-6.5,-9.0
Fighting,Dark,Fairy,-9.12,0.0,-9.12
Normal,Fire,Ice,-9.75,0.5,-9.25
Normal,Ground,Rock,-9.75,0.5,-9.25
Normal,Flying,Dragon,-4.25,-5.0,-9.25
Fire,Poison,Flying,-7.25,-2.0,-9.25
Water,Electric,Psychic,-5.75,-3.5,-9.25
Water,Fighting,Flying,-5.75,-3.5,-9.25
Electric,Ghost,Dragon,1.25,-10.5,-9.25
Ground,Flying,Psychic,-10.25,1.0,-9.25
Flying,Bug,Fairy,-9.38,0.0,-9.38
Fire,Ice,Rock,-17.5,8.0,-9.5
Fire,Ground,Bug,-6.0,-3.5,-9.5
Water,Fighting,Dark,-7.5,-2.0,-9.5
Water,Poison,Dark,0.0,-9.5,-9.5
Water,Bug,Ghost,0.0,-9.5,-9.5
Electric,Ice,Ground,-11.5,2.0,-9.5
Electric,Flying,Dragon,-4.5,-5.0,-9.5
Electric,Psychic,Fairy,-4.0,-5.5,-9.5
Grass,Ice,Steel,-9.5,0.0,-9.5
Grass,Fighting,Steel,-6.0,-3.5,-9.5
Ice,Ghost,Dark,-8.0,-1.5,-9.5
Fighting,Ground,Flying,-10.5,1.0,-9.5
Fighting,Ground,Dark,-12.0,2.5,-9.5
Fighting,Rock,Steel,-8.0,-1.5,-9.5
Fighting,Ghost,Dragon,-4.0,-5.5,-9.5
Poison,Ground,Flying,-8.0,-1.5,-9.5
Poison,Ghost,Dark,-0.5,-9.0,-9.5
Flying,Dragon,Dark,-6.0,-3.5,-9.5
Electric,Bug,Fairy,-2.25,-7.5,-9.75
Ice,Bug,Fairy,-11.75,2.0,-9.75
Fighting,Bug,Ghost,-5.75,-4.0,-9.75
Poison,Dragon,Fairy,-4.25,-5.5,-9.75
Psychic,Rock,Fairy,-13.75,4.0,-9.75
Fighting,Flying,Fairy,-10.38,0.5,-9.88
Normal,Water,Poison,3.0,-13.0,-10.0
Fire,Bug,Ghost,-2.5,-7.5,-10.0
Water,Fighting,Poison,-2.5,-7.5,-10.0
Electric,Ground,Psychic,-7.0,-3.0,-10.0
Normal,Fighting,Flying,-6.75,-3.5,-10.25
Fire,Electric,Rock,-8.75,-1.5,-10.25
Psychic,Bug,Steel,-4.25,-6.0,-10.25
Psychic,Dragon,Fairy,-8.75,-1.5,-10.25
Normal,Ice,Flying,-9.0,-1.5,-10.5
Normal,Ice,Ghost,-5.0,-5.5,-10.5
Normal,Poison,Ghost,2.5,-13.0,-10.5
Normal,Ground,Dragon,-4.0,-6.5,-10.5
Fire,Water,Psychic,-11.0,0.5,-10.5
Fire,Poison,Dark,-4.5,-6.0,-10.5
Water,Electric,Ice,-12.5,2.0,-10.5
Electric,Ice,Ghost,-5.0,-5.5,-10.5
Electric,Poison,Flying,-1.5,-9.0,-10.5
Ground,Rock,Dragon,-15.0,4.5,-10.5
Grass,Bug,Steel,-4.62,-6.0,-10.62
Normal,Psychic,Fairy,-5.25,-5.5,-10.75
Fire,Water,Fighting,-11.25,0.5,-10.75
Fire,Ice,Dark,-12.75,2.0,-10.75
Fire,Flying,Psychic,-11.25,0.5,-10.75
Electric,Grass,Ground,-10.75,0.0,-10.75
Fighting,Bug,Fairy,-11.25,0.5,-10.75
Fighting,Dragon,Fairy,-7.75,-3.0,-10.75
Poison,Ground,Dark,-5.25,-5.5,-10.75
Fire,Fighting,Flying,-9.38,-1.5,-10.88
Normal,Fire,Fighting,-5.5,-5.5,-11.0
Normal,Fire,Poison,-1.5,-9.5,-11.0
Normal,Rock,Dark,-9.0,-2.0,-11.0
Electric,Rock,Ghost,-6.0,-5.0,-11.0
Ice,Poison,Fairy,-9.5,-1.5,-11.0
Psychic,Dark,Fairy,-9.0,-2.0,-11.0
Poison,Flying,Ghost,-4.12,-7.0,-11.12
Normal,Water,Fighting,-3.75,-7.5,-11.25
Normal,Fighting,Ground,-8.25,-3.0,-11.25
Normal,Poison,Ground,-2.25,-9.0,-11.25
Normal,Bug,Fairy,-3.75,-7.5,-11.25
Fire,Electric,Psychic,-4.25,-7.0,-11.25
Fire,Fighting,Dark,-9.25,-2.0,-11.25
Fire,Bug,Dark,-7.25,-4.0,-11.25
Electric,Fighting,Fairy,-4.25,-7.0,-11.25
Grass,Ground,Ghost,-8.25,-3.0,-11.25
Grass,Flying,Fairy,-11.25,0.0,-11.25
Ice,Psychic,Fairy,-15.25,4.0,-11.25
Normal,Water,Rock,-8.0,-3.5,-11.5
Fire,Electric,Fighting,-4.5,-7.0,-11.5
Water,Poison,Rock,-8.0,-3.5,-11.5
Grass,Rock,Steel,-9.5,-2.0,-11.5
Ice,Flying,Rock,-17.5,6.0,-11.5
Fighting,Rock,Fairy,-14.0,2.5,-11.5
Poison,Ground,Dragon,-6.0,-5.5,-11.5
Water,Electric,Dragon,-8.25,-3.5,-11.75
Grass,Ground,Flying,-12.25,0.5,-11.75
Grass,Rock,Fairy,-13.75,2.0,-11.75
Ice,Ground,Rock,-19.75,8.0,-11.75
Poison,Dark,Fairy,-4.25,-7.5,-11.75
Ground,Bug,Ghost,-4.75,-7.0,-11.75
Psychic,Rock,Ghost,-10.75,-1.0,-11.75
Fire,Water,Bug,-10.0,-2.0,-12.0
Water,Electric,Bug,-4.0,-8.0,-12.0
Ice,Flying,Dark,-12.0,0.0,-12.0
Fighting,Ground,Dragon,-9.5,-2.5,-12.0
Fire,Flying,Bug,-10.12,-2.0,-12.12
Grass,Dragon,Steel,-6.12,-6.0,-12.12
Fighting,Poison,Fairy,-6.62,-5.5,-12.12
Normal,Fire,Psychic,-5.25,-7.0,-12.25
Normal,Fighting,Poison,-2.75,-9.5,-12.25
Normal,Fighting,Dark,-6.25,-6.0,-12.25
Normal,Dragon,Dark,-2.75,-9.5,-12.25
Water,Grass,Ghost,-6.75,-5.5,-12.25
Electric,Poison,Dark,2.75,-15.0,-12.25
Electric,Flying,Psychic,-7.25,-5.0,-12.25
Fire,Fighting,Poison,-6.88,-5.5,-12.38
Normal,Poison,Dark,1.0,-13.5,-12.5
Fire,Poison,Rock,-12.5,0.0,-12.5
Fire,Psychic,Dark,-7.0,-5.5,-12.5
Water,Flying,Bug,-6.5,-6.0,-12.5
Electric,Fighting,Flying,-5.5,-7.0,-12.5
Grass,Ice,Fairy,-14.5,2.0,-12.5
Grass,Fighting,Fairy,-13.0,0.5,-12.5
Ice,Ground,Dragon,-15.0,2.5,-12.5
Ice,Ground,Dark,-14.5,2.0,-12.5
Ice,Ghost,Dragon,-9.5,-3.0,-12.5
Fighting,Poison,Dark,-6.5,-6.0,-12.5
Fighting,Flying,Dark,-10.5,-2.0,-12.5
Poison,Psychic,Steel,-1.5,-11.0,-12.5
Bug,Dragon,Fairy,-9.0,-3.5,-12.5
Rock,Ghost,Dragon,-11.5,-1.0,-12.5
Grass,Poison,Steel,-1.12,-11.5,-12.62
Poison,Rock,Ghost,-7.62,-5.0,-12.62
Normal,Fire,Dragon,-5.75,-7.0,-12.75
Normal,Electric,Poison,5.75,-18.5,-12.75
Normal,Electric,Dark,0.75,-13.5,-12.75
Fire,Electric,Bug,-3.25,-9.5,-12.75
Water,Fighting,Bug,-7.25,-5.5,-12.75
Water,Psychic,Dark,-7.25,-5.5,-12.75
Water,Bug,Dark,-6.75,-6.0,-12.75
Electric,Fighting,Poison,0.25,-13.0,-12.75
Electric,Ground,Bug,-5.25,-7.5,-12.75
Ice,Rock,Ghost,-15.25,2.5,-12.75
Fighting,Poison,Ground,-9.75,-3.0,-12.75
Poison,Rock,Dark,-9.25,-3.5,-12.75
Ground,Psychic,Rock,-17.25,4.5,-12.75
Fire,Water,Dragon,-13.38,0.5,-12.88
Fire,Grass,Flying,-12.88,0.0,-12.88
Normal,Grass,Fairy,-5.5,-7.5,-13.0
Normal,Ice,Ground,-11.5,-1.5,-13.0
Fire,Dragon,Dark,-7.5,-5.5,-13.0
Electric,Rock,Dark,-9.5,-3.5,-13.0
Ice,Fighting,Fairy,-15.5,2.5,-13.0
Fighting,Ground,Rock,-17.5,4.5,-13.0
Fighting,Rock,Ghost,-13.0,0.0,-13.0
Ground,Flying,Bug,-9.5,-3.5,-13.0
Ground,Psychic,Dragon,-10.5,-2.5,-13.0
Ground,Psychic,Dark,-10.0,-3.0,-13.0
Ground,Bug,Dark,-9.5,-3.5,-13.0
Flying,Rock,Dragon,-15.5,2.5,-13.0
Poison,Psychic,Fairy,-7.62,-5.5,-13.12
Normal,Poison,Flying,-4.25,-9.0,-13.25
Normal,Poison,Rock,-6.25,-7.0,-13.25
Normal,Flying,Psychic,-8.25,-5.0,-13.25
Fire,Fighting,Bug,-9.75,-3.5,-13.25
Fire,Bug,Rock,-13.25,0.0,-13.25
Water,Grass,Flying,-11.25,-2.0,-13.25
Water,Dragon,Dark,-7.75,-5.5,-13.25
Grass,Psychic,Steel,-5.75,-7.5,-13.25
Grass,Dark,Fairy,-9.25,-4.0,-13.25
Fighting,Ground,Bug,-12.25,-1.0,-13.25
Fighting,Psychic,Fairy,-13.75,0.5,-13.25
Fighting,Bug,Dark,-11.25,-2.0,-13.25
Flying,Bug,Ghost,-5.75,-7.5,-13.25
Poison,Bug,Fairy,-7.88,-5.5,-13.38
Normal,Bug,Ghost,0.0,-13.5,-13.5
