First Type,Second Type,Third Type,Defensive Score,Offensive Score,Total Score
Flying,Dragon,Steel,23.25,6.0,8.879999999999997
Water,Electric,Flying,13.5,6.0,6.75
Water,Electric,Fairy,14.0,6.0,8.75
Ice,Flying,Steel,16.0,10.0,6.75
Fire,Ground,Steel,20.5,16.0,15.75
Ground,Rock,Steel,9.5,16.0,12.25
Dragon,Dark,Steel,18.5,4.0,10.25
Fire,Water,Steel,21.5,10.0,8.0
Electric,Ground,Flying,11.0,12.0,11.5
Electric,Ground,Fairy,10.0,12.0,13.5
Electric,Flying,Steel,28.0,8.0,13.5
Normal,Water,Steel,22.0,6.0,15.25
Fire,Dark,Steel,20.5,12.0,13.75
Ice,Ground,Steel,10.0,18.0,13.75
Poison,Steel,Fairy,23.75,6.0,13.12
Fire,Water,Fairy,14.5,10.0,5.5
Electric,Dark,Steel,19.0,8.0,17.0
Ground,Dragon,Steel,17.5,12.0,15.0
Flying,Rock,Steel,20.5,10.0,5.5
Fire,Flying,Fairy,13.75,8.0,3.38
Normal,Fire,Steel,21.5,6.0,10.75
Fire,Ground,Flying,14.5,16.0,12.75
Water,Flying,Ghost,12.5,12.0,14.75
Psychic,Steel,Fairy,21.5,8.0,9.25
Fire,Electric,Steel,29.25,10.0,12.62
Water,Ice,Steel,12.75,10.0,7.12
Normal,Ground,Steel,18.5,10.0,18.0
Water,Flying,Fairy,12.0,12.0,11.0
Ice,Dark,Steel,16.5,12.0,11.0
Rock,Ghost,Steel,18.0,12.0,12.5
Rock,Dark,Steel,18.0,10.0,9.0
Fire,Electric,Fairy,14.5,10.0,12.25
Grass,Steel,Fairy,22.5,6.0,8.75
Fire,Water,Electric,9.75,10.0,6.62
Ground,Ghost,Fairy,13.5,14.0,13.5
Psychic,Ghost,Steel,17.5,6.0,13.5
Bug,Ghost,Steel,20.0,8.0,16.0
Bug,Dark,Steel,16.5,4.0,8.5
Fire,Ground,Ghost,14.0,16.0,15.25
Water,Rock,Steel,14.5,12.0,8.25
Water,Ghost,Dark,16.0,10.0,11.75
Electric,Ground,Ghost,11.5,12.0,13.25
Ground,Flying,Fairy,12.0,16.0,11.75
Ground,Rock,Fairy,3.0,16.0,8.0
Fire,Ice,Steel,12.25,10.0,3.88
Flying,Ghost,Fairy,11.75,10.0,9.38
Normal,Fire,Fairy,13.5,6.0,7.25
Fire,Water,Ghost,16.0,10.0,7.25
Electric,Ice,Steel,12.0,10.0,9.75
Fire,Flying,Ghost,14.25,8.0,7.12
Fire,Rock,Fairy,7.0,12.0,5.5
Fighting,Steel,Fairy,22.75,12.0,12.88
Electric,Ghost,Fairy,15.5,8.0,14.25
Normal,Electric,Steel,21.0,4.0,16.0
Normal,Ghost,Fairy,17.5,4.0,8.5
Fire,Electric,Ghost,16.0,10.0,14.0
Ice,Rock,Steel,11.5,12.0,3.0
Ground,Dragon,Fairy,9.0,12.0,10.0
Fire,Water,Flying,12.5,10.0,2.75
Fire,Electric,Flying,15.5,10.0,8.25
Water,Ground,Dark,9.0,10.0,6.25
Fighting,Ghost,Steel,22.75,14.0,18.62
Normal,Ice,Steel,18.5,6.0,8.0
Normal,Rock,Steel,20.0,6.0,8.0
Normal,Dragon,Steel,20.5,0.0,8.0
Fire,Ghost,Dark,18.0,12.0,12.0
Water,Bug,Steel,21.0,12.0,14.5
Ground,Flying,Ghost,12.0,16.0,13.5
Ghost,Dragon,Fairy,15.5,6.0,7.5
Electric,Rock,Steel,20.25,8.0,7.88
Flying,Bug,Steel,18.25,8.0,8.38
Fire,Ice,Fairy,4.0,10.0,0.25
Water,Rock,Fairy,6.5,12.0,6.0
Electric,Flying,Ghost,15.5,8.0,11.0
Ghost,Dark,Fairy,16.0,2.0,1.5
Normal,Flying,Ghost,15.5,2.0,3.25
Fire,Rock,Steel,21.5,12.0,3.75
Water,Poison,Ground,13.5,10.0,9.25
Electric,Flying,Fairy,15.0,8.0,7.25
Ice,Dragon,Steel,12.5,6.0,1.75
Ground,Bug,Steel,17.0,14.0,15.25
Fighting,Ghost,Fairy,11.75,14.0,11.62
Normal,Fire,Ghost,19.5,6.0,9.0
Normal,Water,Flying,9.0,6.0,7.0
Normal,Water,Fairy,12.0,6.0,9.0
Ice,Ground,Fairy,1.0,18.0,7.5
Ground,Ghost,Dark,13.5,14.0,10.5
Fire,Bug,Steel,19.75,10.0,9.38
Normal,Water,Ghost,18.0,6.0,10.75
Grass,Ground,Fairy,3.0,8.0,0.75
Psychic,Dark,Steel,14.0,6.0,8.75
Fire,Poison,Steel,26.25,8.0,9.12
Fire,Ground,Dark,9.0,16.0,12.5
Water,Dragon,Steel,23.0,8.0,7.0
Psychic,Ghost,Fairy,7.0,6.0,4.5
Normal,Ground,Flying,9.0,10.0,7.75
Normal,Ground,Fairy,10.0,10.0,9.75
Water,Ice,Fairy,3.5,10.0,0.75
Ice,Ghost,Fairy,6.5,12.0,6.25
Ground,Flying,Rock,5.5,16.0,4.75
Flying,Ghost,Dark,14.0,10.0,8.25
Rock,Ghost,Fairy,8.5,12.0,6.25
Fire,Poison,Fairy,13.25,8.0,4.62
Fire,Dragon,Steel,21.75,10.0,6.62
Normal,Fire,Ground,9.0,6.0,5.5
Water,Electric,Poison,12.5,6.0,10.0
Ice,Bug,Steel,17.0,8.0,4.5
Poison,Flying,Steel,25.0,4.0,6.0
Normal,Water,Ground,9.0,6.0,5.25
Fire,Dark,Fairy,13.5,12.0,8.25
Water,Ground,Rock,11.0,10.0,-1.75
Electric,Ghost,Dark,16.0,8.0,11.25
Electric,Dragon,Steel,21.0,6.0,9.75
Grass,Ground,Steel,14.5,8.0,5.75
Fighting,Dark,Steel,19.5,12.0,12.25
Normal,Flying,Fairy,11.5,2.0,-0.5
Normal,Bug,Steel,18.5,2.0,9.5
Water,Flying,Dark,9.0,12.0,10.0
Water,Psychic,Steel,18.5,10.0,9.5
Water,Dark,Fairy,11.5,10.0,8.0
Poison,Ghost,Steel,21.75,8.0,16.880000000000006
Normal,Fire,Flying,12.0,6.0,3.25
Fire,Ground,Rock,10.0,16.0,5.75
Water,Electric,Dark,9.5,6.0,3.75
Water,Fighting,Ghost,13.0,14.0,11.75
Water,Poison,Steel,23.0,10.0,15.25
Water,Psychic,Ghost,6.0,10.0,10.75
Electric,Bug,Steel,20.0,10.0,15.25
Fighting,Ghost,Dark,15.0,14.0,9.75
Poison,Dark,Steel,22.5,8.0,15.25
Rock,Dragon,Steel,13.0,8.0,1.75
Water,Poison,Fairy,15.0,10.0,11.0
Bug,Dragon,Steel,17.75,4.0,5.38
Normal,Poison,Steel,21.5,-2.0,8.25
Normal,Ghost,Dark,16.0,4.0,6.75
Fire,Ice,Ground,1.0,10.0,-2.75
Water,Fighting,Ground,8.0,14.0,6.25
Electric,Poison,Ground,8.5,6.0,6.75
Ground,Flying,Dark,9.0,16.0,10.75
Ground,Psychic,Steel,15.0,12.0,10.25
Ground,Ghost,Dragon,8.5,14.0,11.75
Ground,Dark,Fairy,9.5,14.0,8.75
Flying,Rock,Fairy,8.5,10.0,-0.75
Bug,Rock,Steel,13.5,10.0,5.25
Ground,Rock,Ghost,3.75,16.0,6.619999999999999
Electric,Ground,Dark,6.0,12.0,8.5
Fighting,Ground,Ghost,10.5,12.0,4.5
Fighting,Bug,Steel,17.5,6.0,4.5
Ground,Flying,Dragon,14.0,16.0,10.0
Fighting,Ground,Steel,16.75,12.0,9.88
Fire,Psychic,Fairy,9.5,12.0,4.75
Fire,Dragon,Fairy,14.5,10.0,4.25
Water,Grass,Fairy,6.5,4.0,-3.25
Water,Flying,Rock,6.5,12.0,2.75
Rock,Dark,Fairy,4.5,10.0,0.75
Ghost,Dragon,Dark,13.0,6.0,5.75
Normal,Fighting,Steel,19.5,6.5,10.5
Normal,Ground,Ghost,15.5,10.0,9.5
Fire,Water,Dark,10.5,10.0,2.5
Water,Ground,Dragon,7.5,10.0,3.5
Water,Psychic,Fairy,7.5,10.0,4.5
Water,Dragon,Fairy,13.0,8.0,4.0
Ice,Flying,Fairy,1.5,10.0,-1.5
Poison,Ground,Steel,19.5,14.0,16.0
Flying,Psychic,Steel,21.0,6.0,2.0
Flying,Ghost,Dragon,10.0,10.0,7.5
Fighting,Flying,Ghost,9.75,16.0,12.38
Normal,Electric,Flying,12.0,4.0,5.25
Normal,Rock,Fairy,5.0,6.0,1.75
Fire,Flying,Rock,9.0,8.0,-3.75
Fire,Flying,Dark,12.5,8.0,2.25
Water,Bug,Fairy,9.5,12.0,8.25
Electric,Ice,Fairy,4.0,10.0,4.25
Poison,Ground,Fairy,13.0,14.0,9.75
Flying,Dragon,Fairy,11.5,6.0,-0.25
Bug,Ghost,Fairy,9.5,8.0,5.75
Fire,Fighting,Ghost,13.25,14.0,10.12
Fighting,Flying,Steel,22.75,16.0,13.62
Normal,Fire,Water,10.5,6.0,1.5
Fire,Psychic,Ghost,8.0,12.0,11.0
Electric,Rock,Fairy,6.5,8.0,3.5
Fire,Water,Rock,4.25,10.0,-2.119999999999999
Normal,Flying,Dark,6.0,2.0,-0.25
Fire,Electric,Dark,10.5,10.0,9.25
Fire,Bug,Fairy,9.5,10.0,3.75
Water,Grass,Steel,21.0,4.0,-0.25
Water,Ice,Ground,1.0,10.0,-4.25
Water,Poison,Ghost,15.0,10.0,12.75
Water,Ground,Psychic,5.0,10.0,2.75
Grass,Ghost,Steel,22.5,10.0,13.25
Fighting,Ground,Fairy,8.5,12.0,2.75
Ground,Psychic,Fairy,5.5,12.0,3.25
Psychic,Ghost,Dark,6.0,6.0,4.75
Rock,Ghost,Dark,9.5,12.0,3.25
Water,Fighting,Steel,20.25,14.0,13.12
Grass,Flying,Steel,18.75,10.0,7.62
Poison,Ghost,Fairy,13.75,8.0,8.62
Normal,Fire,Dark,7.0,6.0,5.5
Normal,Electric,Fairy,12.0,4.0,8.5
Normal,Fighting,Ghost,15.5,6.5,6.0
Normal,Psychic,Steel,19.5,2.0,6.5
Fire,Psychic,Steel,18.5,12.0,7.0
Ice,Ground,Flying,2.0,18.0,5.5
Ice,Rock,Fairy,4.0,12.0,-2.5
Fighting,Psychic,Ghost,5.0,12.0,7.5
Ground,Bug,Fairy,7.5,14.0,7.0
Normal,Fire,Electric,10.5,6.0,8.25
Normal,Water,Electric,9.5,6.0,6.75
Normal,Electric,Ghost,18.0,4.0,10.25
Fire,Ice,Ghost,8.0,10.0,0.75
Fire,Poison,Ground,10.5,8.0,2.75
Electric,Psychic,Steel,17.5,8.0,10.25
Normal,Dark,Fairy,7.5,4.0,3.0
Fire,Grass,Fairy,8.5,10.0,1.0
Fire,Ice,Flying,11.0,10.0,-5.0
Water,Rock,Ghost,8.0,12.0,4.5
Electric,Poison,Steel,29.5,6.0,14.0
Grass,Dark,Steel,15.5,10.0,11.0
Ground,Psychic,Ghost,3.5,12.0,7.5
Ground,Rock,Dark,-1.5,16.0,3.0
Fire,Fighting,Fairy,11.25,14.0,6.38
Fire,Poison,Ghost,13.25,8.0,6.38
Fighting,Poison,Ghost,10.25,10.0,8.879999999999997
Normal,Dragon,Fairy,12.0,0.0,-0.25
Fire,Water,Poison,12.5,10.0,2.75
Fire,Ground,Dragon,7.5,16.0,9.75
Water,Ice,Flying,0.0,10.0,-1.25
Water,Ghost,Dragon,13.0,10.0,7.75
Electric,Poison,Fairy,14.0,6.0,9.75
Electric,Ground,Dragon,3.0,12.0,7.75
Electric,Flying,Dark,12.0,8.0,6.25
Grass,Ghost,Fairy,10.0,10.0,6.25
Ice,Psychic,Steel,8.0,10.0,2.25
Psychic,Rock,Steel,9.5,10.0,2.25
Psychic,Dragon,Steel,17.0,4.0,2.25
Poison,Ground,Ghost,11.25,14.0,11.62
Poison,Dragon,Steel,20.25,4.0,8.120000000000001
Normal,Electric,Ground,6.0,4.0,3.5
Normal,Ghost,Dragon,16.0,4.0,5.5
Fire,Rock,Ghost,8.5,12.0,4.0
Fire,Rock,Dark,2.5,12.0,2.5
Water,Fighting,Fairy,11.0,14.0,8.0
Electric,Grass,Steel,19.5,4.0,2.5
Electric,Dragon,Fairy,13.5,6.0,5.5
Ice,Poison,Steel,12.0,8.0,6.0
Poison,Rock,Steel,22.0,8.0,4.0
Flying,Dark,Fairy,11.5,10.0,2.5
Dragon,Dark,Fairy,10.5,4.0,0.0
Water,Electric,Fighting,7.75,6.0,1.88
Normal,Ice,Fairy,1.0,6.0,-0.25
Normal,Fighting,Fairy,9.0,6.5,2.25
Electric,Grass,Fairy,6.5,4.0,-1.75
Electric,Ground,Rock,-2.0,12.0,1.75
Fighting,Ghost,Dragon,10.5,14.0,11.75
Poison,Flying,Fairy,13.0,4.0,-2.25
Poison,Rock,Fairy,7.5,8.0,-0.25
Flying,Psychic,Ghost,4.0,6.0,1.25
Flying,Rock,Ghost,9.0,10.0,-0.25
Flying,Rock,Dark,6.0,10.0,-1.75
Fire,Flying,Dragon,9.75,8.0,-0.3800000000000008
Fighting,Dark,Fairy,8.75,12.0,4.12
Poison,Ground,Rock,1.75,14.0,4.119999999999999
Poison,Bug,Steel,17.75,2.0,3.62
Normal,Fire,Rock,2.5,6.0,-0.5
Fire,Electric,Ice,1.5,10.0,0.0
Fire,Electric,Poison,20.0,10.0,9.5
Fire,Ground,Psychic,5.0,16.0,9.0
Electric,Dark,Fairy,11.5,8.0,7.5
Ice,Dragon,Fairy,3.0,6.0,-4.5
Fighting,Bug,Ghost,6.5,6.0,2.0
Rock,Dragon,Fairy,6.5,8.0,-2.5
Normal,Poison,Fairy,13.5,-2.0,-1.25
Normal,Flying,Rock,6.0,2.0,-6.75
Fire,Grass,Ground,4.0,10.0,-0.75
Water,Electric,Rock,3.0,6.0,-4.25
Water,Ice,Ghost,7.5,10.0,1.25
Water,Flying,Dragon,9.0,12.0,5.25
Electric,Fighting,Ghost,13.0,14.0,13.25
Electric,Psychic,Ghost,6.0,8.0,10.25
Fighting,Ground,Flying,8.5,12.0,2.75
Bug,Rock,Fairy,3.0,10.0,-2.25
Normal,Psychic,Ghost,11.0,2.0,2.5
Fire,Fighting,Ground,8.0,14.0,4.5
Water,Grass,Ground,4.0,4.0,-7.0
Water,Poison,Flying,14.0,10.0,7.0
Electric,Fighting,Ground,5.0,14.0,6.5
Electric,Flying,Rock,9.5,8.0,-1.0
Ice,Flying,Ghost,4.5,10.0,1.0
Fighting,Ground,Dark,6.0,12.0,1.0
Fighting,Dragon,Steel,20.0,10.0,9.0
Fire,Water,Ice,0.75,10.0,-6.620000000000001
Fire,Grass,Steel,20.75,10.0,3.38
Normal,Water,Dark,5.0,6.0,5.25
Fire,Fighting,Steel,19.5,14.0,8.75
Ground,Dragon,Dark,2.0,12.0,6.25
Bug,Ghost,Dark,10.0,8.0,4.75
Fighting,Flying,Fairy,8.75,16.0,6.619999999999999
Flying,Psychic,Fairy,5.75,6.0,-4.880000000000001
Normal,Fighting,Flying,7.5,6.5,1.0
Fire,Ghost,Dragon,14.5,12.0,8.0
Water,Ground,Bug,8.0,10.0,4.5
Water,Flying,Psychic,4.5,12.0,4.5
Water,Rock,Dark,1.5,12.0,1.0
Electric,Ice,Flying,3.0,10.0,1.0
Electric,Poison,Ghost,14.0,6.0,11.5
Fighting,Dragon,Fairy,10.0,10.0,4.0
Psychic,Ghost,Dragon,4.0,6.0,3.5
Bug,Dark,Fairy,7.5,4.0,-5.0
Electric,Fighting,Steel,19.75,14.0,15.88
Normal,Fire,Ice,-0.5,6.0,-3.75
Normal,Flying,Dragon,6.5,2.0,-2.25
Normal,Rock,Ghost,11.5,6.0,0.25
Fire,Poison,Flying,13.5,8.0,0.75
Water,Electric,Psychic,5.5,6.0,0.25
Electric,Ghost,Dragon,13.5,8.0,9.25
Ice,Dark,Fairy,0.5,12.0,0.75
Fighting,Bug,Fairy,5.5,6.0,-3.75
Normal,Ground,Rock,-1.5,10.0,0.0
Normal,Ground,Dark,3.0,10.0,6.0
Fire,Ice,Rock,-6.5,10.0,-7.5
Fire,Ground,Bug,7.0,16.0,10.0
Water,Fighting,Flying,8.0,14.0,8.0
Water,Poison,Dark,14.0,10.0,10.0
Water,Bug,Ghost,10.0,12.0,12.0
Electric,Flying,Dragon,10.5,8.0,3.5
Electric,Psychic,Fairy,7.5,8.0,4.0
Ice,Ground,Ghost,5.5,18.0,6.0
Poison,Ghost,Dark,17.5,8.0,7.5
Flying,Dragon,Dark,5.5,6.0,0.0
Water,Fighting,Dark,8.0,14.0,6.25
Electric,Bug,Fairy,9.5,10.0,7.75
Ice,Fighting,Steel,11.0,18.0,9.75
Ice,Bug,Fairy,-3.0,8.0,-3.75
Fighting,Rock,Steel,12.5,16.0,7.75
Poison,Ground,Flying,13.5,14.0,5.75
Poison,Dragon,Fairy,14.5,4.0,-0.25
Ground,Flying,Psychic,4.5,16.0,5.25
Flying,Bug,Fairy,3.75,8.0,-1.8800000000000008
Normal,Water,Poison,12.0,6.0,9.0
Fire,Bug,Ghost,10.0,10.0,7.5
Electric,Ice,Ground,-2.0,10.0,-2.0
Electric,Ground,Psychic,2.0,12.0,5.0
Fighting,Rock,Fairy,5.0,16.0,3.5
Psychic,Rock,Fairy,1.0,10.0,-4.0
Fighting,Poison,Steel,19.25,10.0,11.38
Normal,Fighting,Ground,5.5,6.5,-0.75
Fire,Electric,Rock,12.0,10.0,1.25
Water,Fighting,Poison,10.0,14.0,11.25
Ice,Ghost,Dark,8.0,12.0,3.25
Fighting,Ground,Dragon,1.5,12.0,4.25
Psychic,Bug,Steel,14.0,8.0,3.75
Psychic,Dragon,Fairy,7.5,4.0,-4.75
Fighting,Poison,Fairy,9.75,10.0,5.12
Normal,Fighting,Poison,8.5,6.5,5.5
Normal,Poison,Ghost,17.0,-2.0,0.5
Normal,Ground,Dragon,3.0,10.0,6.0
Fire,Water,Psychic,6.5,10.0,-1.0
Fire,Poison,Dark,14.5,8.0,3.5
Electric,Poison,Flying,16.5,6.0,4.5
Ground,Rock,Dragon,-2.0,16.0,1.0
Grass,Bug,Steel,21.75,4.0,-0.6200000000000001
Normal,Grass,Steel,17.5,4.0,6.75
Normal,Fighting,Dark,3.5,6.5,1.75
Fire,Ice,Dark,-0.5,10.0,-2.75
Fire,Flying,Psychic,8.0,8.0,-3.25
Water,Electric,Ice,1.5,6.0,-6.75
Electric,Grass,Ground,-1.0,4.0,-6.75
Electric,Ice,Ghost,8.0,10.0,4.75
Grass,Fighting,Fairy,3.5,8.0,-3.25
Fighting,Poison,Dark,13.5,10.0,5.25
Poison,Ground,Dark,11.5,14.0,8.75
Fire,Water,Fighting,8.25,10.0,-1.3800000000000008
Normal,Fire,Poison,11.5,6.0,4.5
Normal,Ice,Flying,-1.0,6.0,-3.5
Electric,Rock,Ghost,8.0,8.0,2.0
Ice,Poison,Fairy,4.5,8.0,-1.5
Fighting,Poison,Ground,7.5,10.0,2.0
Fire,Fighting,Flying,10.75,14.0,4.380000000000001
Normal,Fire,Fighting,9.0,6.0,0.25
Normal,Ice,Ghost,10.0,6.0,0.25
Normal,Poison,Ground,9.5,-2.0,-4.25
Normal,Psychic,Fairy,8.0,2.0,-3.75
Normal,Rock,Dark,6.0,6.0,-3.25
Fire,Electric,Psychic,6.5,10.0,5.75
Fire,Bug,Dark,6.5,10.0,2.75
Fighting,Flying,Dark,8.5,16.0,6.75
Fighting,Psychic,Steel,17.0,12.0,6.25
Normal,Water,Fighting,7.5,6.0,2.0
Normal,Water,Rock,1.5,6.0,-2.0
Normal,Bug,Fairy,8.0,2.0,-2.0
Fire,Fighting,Dark,11.0,14.0,4.5
Water,Poison,Rock,6.0,10.0,2.0
Electric,Fighting,Fairy,11.0,14.0,9.5
Grass,Ice,Steel,16.5,8.0,-1.5
Grass,Flying,Fairy,3.0,10.0,-1.5
Grass,Rock,Steel,12.5,12.0,2.5
Fighting,Bug,Dark,3.5,6.0,-3.5
Poison,Ground,Dragon,6.5,14.0,8.0
Psychic,Dark,Fairy,4.0,6.0,-3.5
Fire,Electric,Fighting,8.25,10.0,5.38
Poison,Flying,Ghost,12.75,4.0,-0.6200000000000001
Water,Electric,Dragon,8.5,6.0,-2.25
Grass,Fighting,Steel,17.5,8.0,1.75
Grass,Ground,Ghost,5.0,8.0,-0.75
Grass,Rock,Fairy,1.0,12.0,-1.75
Ice,Flying,Rock,-4.0,10.0,-7.75
Fighting,Ground,Bug,3.0,12.0,1.25
Fighting,Ground,Rock,-1.0,12.0,-4.25
Poison,Dark,Fairy,15.5,8.0,3.75
Fire,Water,Bug,8.0,10.0,0.0
Water,Electric,Bug,7.5,6.0,2.0
Grass,Ground,Flying,8.0,8.0,-4.5
Ice,Fighting,Fairy,1.0,18.0,3.5
Ice,Psychic,Fairy,-3.0,10.0,-6.0
Fighting,Rock,Ghost,7.0,16.0,4.0
Psychic,Rock,Ghost,-0.5,10.0,-1.0
Fire,Flying,Bug,12.75,8.0,-2.119999999999999
Normal,Fire,Psychic,8.0,6.0,0.75
Normal,Dragon,Dark,2.0,0.0,-2.75
Water,Grass,Ghost,9.5,4.0,-2.75
Electric,Poison,Dark,13.0,6.0,8.75
Electric,Flying,Psychic,7.5,8.0,0.75
Ice,Ground,Rock,-10.5,18.0,-2.25
Fighting,Psychic,Fairy,5.5,12.0,-0.75
Fighting,Rock,Dark,1.5,16.0,1.75
Ground,Bug,Ghost,7.5,14.0,8.75
Normal,Poison,Dark,10.0,-2.0,-1.0
Fire,Poison,Rock,13.0,8.0,-4.5
Fire,Psychic,Dark,4.0,12.0,5.0
Water,Flying,Bug,3.5,12.0,5.5
Grass,Ice,Fairy,-5.0,8.0,-6.5
Ice,Flying,Dark,-1.0,10.0,-2.5
Bug,Dragon,Fairy,9.0,4.0,-5.0
Fire,Fighting,Poison,8.75,14.0,6.88
Poison,Rock,Ghost,6.25,8.0,0.3799999999999999
Normal,Fire,Dragon,9.0,6.0,0.25
Normal,Electric,Poison,11.0,4.0,9.75
Normal,Electric,Dark,5.0,4.0,4.75
Fire,Electric,Bug,8.0,10.0,6.75
Water,Psychic,Dark,1.0,10.0,2.75
Water,Bug,Dark,6.0,12.0,5.25
Electric,Fighting,Flying,11.0,14.0,8.25
Electric,Ground,Bug,4.0,12.0,6.75
Grass,Fighting,Ghost,7.0,8.0,-0.75
Fighting,Ground,Psychic,1.5,12.0,-1.75
Poison,Rock,Dark,6.5,8.0,-1.25
Fire,Water,Dragon,9.25,10.0,-3.3800000000000012
Fire,Grass,Flying,4.75,10.0,-2.8800000000000012
Normal,Grass,Fairy,5.0,4.0,-1.5
Normal,Fighting,Dragon,5.0,6.5,2.5
Fire,Dragon,Dark,9.0,10.0,2.5
Water,Fighting,Bug,4.5,14.0,6.5
Electric,Fighting,Poison,9.0,14.0,14.0
Electric,Rock,Dark,1.5,8.0,-1.5
Ice,Ground,Dragon,-4.0,18.0,2.5
Ice,Ghost,Dragon,6.0,12.0,2.0
Fighting,Flying,Dragon,5.0,16.0,8.0
Ground,Psychic,Dragon,-1.0,12.0,1.5
Rock,Ghost,Dragon,7.0,12.0,0.0
Poison,Psychic,Fairy,7.75,6.0,-1.62
Normal,Fighting,Bug,3.0,6.5,0.75
Normal,Poison,Rock,4.5,-2.0,-8.25
Fire,Bug,Rock,2.0,10.0,-3.25
Water,Grass,Flying,3.5,4.0,-7.25
Water,Dragon,Dark,6.0,8.0,0.25
Grass,Fighting,Ground,-2.5,8.0,-6.25
Grass,Dark,Fairy,4.5,10.0,0.75
Fighting,Psychic,Dark,1.0,12.0,0.75
Fighting,Dragon,Dark,13.5,10.0,2.25
Ground,Flying,Bug,4.5,16.0,6.25
Ground,Psychic,Rock,-4.5,12.0,-5.75
Flying,Rock,Dragon,4.5,10.0,-5.75
Poison,Bug,Fairy,8.75,2.0,-5.88
Normal,Poison,Flying,13.0,-2.0,-6.5
Fire,Fighting,Bug,5.5,14.0,4.0
Electric,Bug,Ghost,10.0,10.0,11.5
Ice,Ground,Dark,-3.0,18.0,2.5
Ice,Rock,Ghost,0.5,12.0,-4.0
Poison,Ghost,Dragon,12.5,8.0,5.5
Ground,Psychic,Dark,-1.0,12.0,1.5
Ground,Bug,Dark,4.0,14.0,4.0
Fighting,Poison,Flying,9.75,10.0,1.8800000000000008
Poison,Flying,Dragon,9.75,4.0,-4.119999999999999
Normal,Fire,Bug,6.5,6.0,1.75
Normal,Bug,Ghost,12.0,2.0,1.75
Fire,Electric,Dragon,9.0,10.0,3.25
Fire,Ice,Poison,2.0,10.0,-3.75
Fire,Psychic,Rock,-0.5,12.0,-2.25
Electric,Fighting,Dark,8.0,14.0,7.75
Flying,Bug,Ghost,4.0,8.0,1.75
Rock,Dragon,Dark,-0.5,8.0,-6.25
Normal,Ice,Ground,-3.0,6.0,-6.5
Normal,Fighting,Rock,1.0,6.5,-4.0
Normal,Flying,Psychic,6.0,2.0,-7.0
Fire,Grass,Ghost,11.5,10.0,1.5
Water,Fighting,Psychic,3.5,14.0,3.5
Ice,Fighting,Ghost,5.5,18.0,6.0
Ice,Flying,Dragon,-1.5,10.0,-4.5
Ice,Psychic,Ghost,-2.0,10.0,-1.0
Ground,Bug,Rock,-1.5,14.0,-2.0
Fire,Rock,Dragon,2.75,12.0,-2.619999999999999
Grass,Dragon,Steel,16.75,6.0,-0.1200000000000001
Normal,Fighting,Psychic,4.0,6.5,-2.25
Water,Ice,Rock,-6.5,10.0,-10.25
Water,Ice,Dark,-1.5,10.0,-4.25
Fighting,Poison,Dragon,8.0,10.0,5.25
Poison,Flying,Rock,11.0,4.0,-10.75
Flying,Psychic,Dark,2.0,6.0,-4.75
Fire,Poison,Dragon,9.75,8.0,-0.3800000000000008
Psychic,Bug,Fairy,1.75,8.0,-4.380000000000001
Normal,Water,Psychic,6.0,6.0,0.5
